nombre,model,vecinos,accuracy,precision,recall,f1
LogisticRegression,LogisticRegression(),1,0.7200859071384741,0.7196460296390155,0.7196566600397198,0.7196512768625372
GaussianNB,GaussianNB(),1,0.7240744528533443,0.7253585337566657,0.7252895229918181,0.7240735177958216
KNeighborsClassifier,KNeighborsClassifier(),1,0.6748823890366128,0.6744552901629817,0.6745850825183739,0.6745003215229906
NearestCentroid,NearestCentroid(),1,0.6214972386991204,0.6207696240768572,0.6195224240336715,0.6193932410402084
RandomForestClassifier,RandomForestClassifier(),1,0.7257107793004705,0.725687568513412,0.7243433550453316,0.7246107001181173
SVC,SVC(),1,0.7246880752710165,0.7245542682709843,0.7234328464842507,0.7236820403156022
AdaBoostClassifier,AdaBoostClassifier(),1,0.7288811617917774,0.7285192074346505,0.7280349394932303,0.7281958012777068
GradientBoostingClassifier,GradientBoostingClassifier(),1,0.7275516465534875,0.7273463170223694,0.7264147421179035,0.7266486339458413
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",1,0.7091429740233176,0.7087767066098694,0.708082717203265,0.7082663445919739
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),1,0.7249948864798528,0.7247391687923131,0.7239067894673656,0.7241252121820816
LogisticRegression,LogisticRegression(),2,0.7206995295561465,0.720266900604787,0.720311896008684,0.7202881209423924
GaussianNB,GaussianNB(),2,0.7235631008386173,0.7247430301323571,0.7247245249623031,0.7235630285556338
KNeighborsClassifier,KNeighborsClassifier(),2,0.6763141746778483,0.6763512959454846,0.6766288136633691,0.6761982642354425
NearestCentroid,NearestCentroid(),2,0.619247289834322,0.6184853478104511,0.6172933143680714,0.6171657667613006
RandomForestClassifier,RandomForestClassifier(),2,0.7271425649417058,0.7270249674622629,0.725891207028293,0.7261454990943635
SVC,SVC(),2,0.7249948864798528,0.7249390520199566,0.7236547853030535,0.7239168779130212
AdaBoostClassifier,AdaBoostClassifier(),2,0.7276539169564328,0.7272874168056318,0.7268057592212092,0.7269654540937507
